iced-tea,Teavana® Shaken Iced Passion Tango™ Tea Lemonade,24,140,0,33,0,Venti Iced,,
bottled-drinks,Starbucks® Iced Coffee Light Sweetened,8,50,0,11,110,,,
bottled-drinks,Starbucks® Iced Coffee Unsweetened,8,10,0,0,110,,,
bottled-drinks,Starbucks® Iced Latte - Pumpkin Spice Latte,14,270,4.5,42,150,,,
bottled-drinks,Teavana® Mango Black Tea,14.5,100,0,22,55,,,
bottled-drinks,Teavana® Pineapple Berry Iced Tea,14.5,90,0,21,0,,,
brewed-coffee,Blonde Roast,16,5,0,0,360,Grande,,
brewed-coffee,Blonde Roast,8,5,0,0,180,Short,,
brewed-coffee,Blonde Roast,12,5,0,0,270,Tall,,
brewed-coffee,Blonde Roast,20,5,0,0,475,Venti,,
brewed-coffee,Caffè Misto,8,30,2,2,75,Short,Almond,
brewed-coffee,Caffè Misto,8,40,2.5,3,75,Short,Coconut,
brewed-coffee,Caffè Misto,8,35,0,5,75,Short,Nonfat milk,
brewed-coffee,Caffè Misto,8,70,3.5,5,75,Short,Whole Milk,
brewed-coffee,Caffè Misto,8,50,2,5,75,Short,2% Milk,
brewed-coffee,Caffè Misto,8,50,1.5,5,75,Short,Soy (United States),
brewed-coffee,Caffè Misto,12,40,2.5,2,115,Tall,Almond,
brewed-coffee,Caffè Misto,12,60,3.5,5,115,Tall,Coconut,
brewed-coffee,Caffè Misto,12,60,0,8,115,Tall,Nonfat milk,
brewed-coffee,Caffè Misto,12,100,5,8,115,Tall,Whole Milk,
brewed-coffee,Caffè Misto,12,80,3,8,115,Tall,2% Milk,
brewed-coffee,Caffè Misto,12,80,2.5,8,115,Tall,Soy (United States),
brewed-coffee,Caffè Misto,16,50,3.5,3,115,Grande,Almond,
brewed-coffee,Caffè Misto,16,70,4.5,7,150,Grande,Coconut,
brewed-coffee,Caffè Misto,16,70,0,10,150,Grande,Nonfat milk,
brewed-coffee,Caffè Misto,16,130,7,10,150,Grande,Whole Milk,
brewed-coffee,Caffè Misto,16,110,4,10,150,Grande,2% Milk,
brewed-coffee,Caffè Misto,16,100,3,10,150,Grande,Soy (United States),
brewed-coffee,Caffè Misto,20,60,3.5,3,150,Venti,Almond,
brewed-coffee,Caffè Misto,20,80,5,7,195,Venti,Coconut,
brewed-coffee,Caffè Misto,20,90,0,13,195,Venti,Nonfat milk,
brewed-coffee,Caffè Misto,20,160,9,13,195,Venti,Whole Milk,
brewed-coffee,Caffè Misto,20,130,5,13,195,Venti,2% Milk,
brewed-coffee,Caffè Misto,20,130,4,13,195,Venti,Soy (United States),
brewed-coffee,Clover® Brewed Coffee,16,10,0,0,375,Grande,,
brewed-coffee,Clover® Brewed Coffee,8,10,0,0,170,Short,,
brewed-coffee,Clover® Brewed Coffee,12,10,0,0,280,Tall,,
brewed-coffee,Clover® Brewed Coffee,20,10,0,0,445,Venti,,
iced-coffee,Cold Brew with Cascara Cold Foam,12,50,0,11,145,Tall,,
iced-coffee,Cold Brew with Cascara Cold Foam,16,80,0,17,190,Grande,,
iced-coffee,Cold Brew with Cascara Cold Foam,24,100,0,22,280,Venti Iced,,
iced-coffee,Cold Brew with Cascara Cold Foam,30,130,0,28,320,Trenta Iced,,
brewed-coffee,Cold Brew with Cold Foam,12,30,0,5,155,Tall,,
brewed-coffee,Cold Brew with Cold Foam,16,35,0,7,205,Grande,,
brewed-coffee,Cold Brew with Cold Foam,24,40,0,7,310,Venti Iced,,
brewed-coffee,Cold Brew with Cold Foam,30,45,0,8,360,Trenta Iced,,
brewed-coffee,Cold Brew with Salted Cream Cold Foam,12,160,10,17,140,Tall,,
brewed-coffee,Cold Brew with Salted Cream Cold Foam,16,230,14,23,185,Grande,,
brewed-coffee,Cold Brew with Salted Cream Cold Foam,24,280,17,30,275,Venti Iced,,
brewed-coffee,Cold Brew with Salted Cream Cold Foam,30,340,21,36,320,Trenta Iced,,
brewed-coffee,Decaf Pike Place® Roast,8,5,0,0,15,Short,,
brewed-coffee,Decaf Pike Place® Roast,12,5,0,0,20,Tall,,
brewed-coffee,Decaf Pike Place® Roast,16,5,0,0,25,Grande,,
brewed-coffee,Decaf Pike Place® Roast,20,5,0,0,30,Venti,,
brewed-coffee,Featured Dark Roast,8,5,0,0,130,Short,,
brewed-coffee,Featured Dark Roast,12,5,0,0,195,Tall,,
brewed-coffee,Featured Dark Roast,16,5,0,0,260,Grande,,
brewed-coffee,Featured Dark Roast,20,5,0,0,340,Venti,,
iced-coffee,Iced Coffee,30,160,0,39,280,Trenta Iced,,Sweetened
iced-coffee,Iced Coffee,30,5,0,0,330,Trenta Iced,,Unsweetened
iced-coffee,Iced Coffee,12,60,0,15,120,Tall,,Sweetened
iced-coffee,Iced Coffee,12,0,0,0,140,Tall,,Unsweetened
iced-coffee,Iced Coffee,16,80,0,20,165,Grande,,Sweetened
iced-coffee,Iced Coffee,16,5,0,0,190,Grande,,Unsweetened
iced-coffee,Iced Coffee,24,120,0,30,235,Venti Iced,,Sweetened
iced-coffee,Iced Coffee,24,5,0,0,275,Venti Iced,,Unsweetened
iced-coffee,Iced Coffee with Milk,30,35,2.5,2,240,Trenta Iced,Almond,Unsweetened
iced-coffee,Iced Coffee with Milk,30,210,3,44,190,Trenta Iced,Coconut,Sweetened
iced-coffee,Iced Coffee with Milk,30,50,3,4,240,Trenta Iced,Coconut,Unsweetened
iced-coffee,Iced Coffee with Milk,30,210,0,46,190,Trenta Iced,Nonfat milk,Sweetened
iced-coffee,Iced Coffee with Milk,30,50,0,7,240,Trenta Iced,Nonfat milk,Unsweetened
iced-coffee,Iced Coffee with Milk,30,240,4.5,46,190,Trenta Iced,Whole Milk,Sweetened
iced-coffee,Iced Coffee with Milk,30,90,4.5,7,240,Trenta Iced,Whole Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,30,230,3,46,190,Trenta Iced,2% Milk,Sweetened
iced-coffee,Iced Coffee with Milk,30,70,3,7,240,Trenta Iced,2% Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,30,230,2,46,190,Trenta Iced,Soy (United States),Sweetened
iced-coffee,Iced Coffee with Milk,30,70,2,7,240,Trenta Iced,Soy (United States),Unsweetened
iced-coffee,Iced Coffee with Milk,12,70,1,15,90,Tall,Almond,Sweetened
iced-coffee,Iced Coffee with Milk,12,15,1,1,110,Tall,Almond,Unsweetened
iced-coffee,Iced Coffee with Milk,12,80,1,16,90,Tall,Coconut,Sweetened
iced-coffee,Iced Coffee with Milk,12,20,1,2,110,Tall,Coconut,Unsweetened
iced-coffee,Iced Coffee with Milk,12,80,0,17,90,Tall,Nonfat milk,Sweetened
iced-coffee,Iced Coffee with Milk,12,20,0,2,110,Tall,Nonfat milk,Unsweetened
iced-coffee,Iced Coffee with Milk,12,90,1.5,17,90,Tall,Whole Milk,Sweetened
iced-coffee,Iced Coffee with Milk,12,30,1.5,2,110,Tall,Whole Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,12,80,1,17,90,Tall,2% Milk,Sweetened
iced-coffee,Iced Coffee with Milk,12,25,1,2,110,Tall,2% Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,12,90,1,17,90,Tall,Soy (United States),Sweetened
iced-coffee,Iced Coffee with Milk,12,25,1,2,110,Tall,Soy (United States),Unsweetened
iced-coffee,Iced Coffee with Milk,16,100,1,21,125,Grande,Almond,Sweetened
iced-coffee,Iced Coffee with Milk,16,20,1,1,150,Grande,Almond,Unsweetened
iced-coffee,Iced Coffee with Milk,16,100,1.5,22,125,Grande,Coconut,Sweetened
iced-coffee,Iced Coffee with Milk,16,25,1.5,2,150,Grande,Coconut,Unsweetened
iced-coffee,Iced Coffee with Milk,16,100,0,23,125,Grande,Nonfat milk,Sweetened
iced-coffee,Iced Coffee with Milk,16,25,0,3,150,Grande,Nonfat milk,Unsweetened
iced-coffee,Iced Coffee with Milk,16,120,2,23,125,Grande,Whole Milk,Sweetened
iced-coffee,Iced Coffee with Milk,16,40,2,3,150,Grande,Whole Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,16,110,1.5,23,125,Grande,2% Milk,Sweetened
iced-coffee,Iced Coffee with Milk,16,35,1.5,3,150,Grande,2% Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,16,110,1,23,125,Grande,Soy (United States),Sweetened
iced-coffee,Iced Coffee with Milk,16,35,1,3,150,Grande,Soy (United States),Unsweetened
iced-coffee,Iced Coffee with Milk,24,150,1.5,31,170,Venti Iced,Almond,Sweetened
iced-coffee,Iced Coffee with Milk,24,30,1.5,1,205,Venti Iced,Almond,Unsweetened
iced-coffee,Iced Coffee with Milk,24,160,2.5,33,170,Venti Iced,Coconut,Sweetened
iced-coffee,Iced Coffee with Milk,24,40,2.5,3,205,Venti Iced,Coconut,Unsweetened
iced-coffee,Iced Coffee with Milk,24,160,0,35,170,Venti Iced,Nonfat milk,Sweetened
iced-coffee,Iced Coffee with Milk,24,40,0,5,205,Venti Iced,Nonfat milk,Unsweetened
iced-coffee,Iced Coffee with Milk,24,190,3.5,35,170,Venti Iced,Whole Milk,Sweetened
iced-coffee,Iced Coffee with Milk,24,70,3.5,5,205,Venti Iced,Whole Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,24,170,2,35,170,Venti Iced,2% Milk,Sweetened
iced-coffee,Iced Coffee with Milk,24,60,2,5,205,Venti Iced,2% Milk,Unsweetened
iced-coffee,Iced Coffee with Milk,24,180,1.5,35,170,Venti Iced,Soy (United States),Sweetened
iced-coffee,Iced Coffee with Milk,24,60,1.5,5,205,Venti Iced,Soy (United States),Unsweetened
iced-coffee,Nitro Cold Brew,12,5,0,0,215,Tall,,
iced-coffee,Nitro Cold Brew,16,5,0,0,280,Grande,,
iced-coffee,Nitro Cold Brew with Cascara Cold Foam,12,60,0,12,200,Tall,,
iced-coffee,Nitro Cold Brew with Cascara Cold Foam,16,80,0,18,270,Grande,,
iced-coffee,Nitro Cold Brew with Sweet Cream,12,70,5,4,200,Tall,,
iced-coffee,Nitro Cold Brew with Sweet Cream,16,70,5,4,265,Grande,,
brewed-coffee,Pike Place® Roast,8,5,0,0,155,Short,,
brewed-coffee,Pike Place® Roast,12,5,0,0,235,Tall,,
brewed-coffee,Pike Place® Roast,16,5,0,0,310,Grande,,
brewed-coffee,Pike Place® Roast,20,5,0,0,410,Venti,,
brewed-coffee,Pumpkin Cream Cold Brew,12,140,7,17,145,Tall,,
brewed-coffee,Pumpkin Cream Cold Brew,16,250,12,31,185,Grande,,
brewed-coffee,Pumpkin Cream Cold Brew,24,310,15,40,275,Venti Iced,,
brewed-coffee,Pumpkin Cream Cold Brew,30,360,17,48,315,Trenta Iced,,
iced-coffee,Starbucks® Cold Brew Coffee,12,5,0,0,155,Tall,,
iced-coffee,Starbucks® Cold Brew Coffee,16,5,0,0,205,Grande,,
iced-coffee,Starbucks® Cold Brew Coffee,24,5,0,0,310,Venti Iced,,
iced-coffee,Starbucks® Cold Brew Coffee,30,5,0,0,360,Trenta Iced,,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,15,1,1,155,Tall,Almond,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,20,1,2,155,Tall,Coconut,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,20,0,2,155,Tall,Nonfat milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,30,1.5,2,155,Tall,Whole Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,25,1,2,155,Tall,2% Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,12,25,1,2,155,Tall,Soy (United States),
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,20,1,1,205,Grande,Almond,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,25,1.5,2,205,Grande,Coconut,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,25,0,3,205,Grande,Nonfat milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,40,2,3,205,Grande,Whole Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,35,1.5,3,205,Grande,2% Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,16,35,1,3,205,Grande,Soy (United States),
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,30,1.5,1,310,Venti Iced,Almond,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,40,2.5,3,310,Venti Iced,Coconut,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,40,0,5,310,Venti Iced,Nonfat milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,70,3.5,5,310,Venti Iced,Whole Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,60,2,5,310,Venti Iced,2% Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,24,60,1.5,5,310,Venti Iced,Soy (United States),
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,40,2,2,360,Trenta Iced,Almond,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,50,3,4,360,Trenta Iced,Coconut,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,50,0,7,360,Trenta Iced,Nonfat milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,90,4.5,6,360,Trenta Iced,Whole Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,70,2.5,6,360,Trenta Iced,2% Milk,
iced-coffee,Starbucks® Cold Brew Coffee with Milk,30,70,2,7,360,Trenta Iced,Soy (United States),
iced-coffee,Vanilla Sweet Cream Cold Brew,30,210,11,26,320,Trenta Iced,,
iced-coffee,Vanilla Sweet Cream Cold Brew,12,90,5,9,145,Tall,,
iced-coffee,Vanilla Sweet Cream Cold Brew,16,110,5,14,185,Grande,,
iced-coffee,Vanilla Sweet Cream Cold Brew,24,200,11,23,275,Venti Iced,,
espresso,Iced Starbucks® Blonde Caffè Latte,12,50,3,3,85,Tall,Almond,
espresso,Iced Starbucks® Blonde Caffè Latte,12,70,4,6,85,Tall,Coconut,
espresso,Iced Starbucks® Blonde Caffè Latte,12,70,0,9,85,Tall,Nonfat milk,
espresso,Iced Starbucks® Blonde Caffè Latte,12,120,6,9,85,Tall,Whole Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,12,100,3.5,9,85,Tall,2% Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,12,100,3,9,85,Tall,Soy (United States),
espresso,Iced Starbucks® Blonde Caffè Latte,16,70,4,3,170,Grande,Almond,
espresso,Iced Starbucks® Blonde Caffè Latte,16,90,5,8,170,Grande,Coconut,
espresso,Iced Starbucks® Blonde Caffè Latte,16,90,0,11,170,Grande,Nonfat milk,
espresso,Iced Starbucks® Blonde Caffè Latte,16,150,7,11,170,Grande,Whole Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,16,130,4.5,11,170,Grande,2% Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,16,130,3.5,12,170,Grande,Soy (United States),
espresso,Iced Starbucks® Blonde Caffè Latte,24,100,6,5,255,Venti Iced,Almond,
espresso,Iced Starbucks® Blonde Caffè Latte,24,130,7,11,255,Venti Iced,Coconut,
espresso,Iced Starbucks® Blonde Caffè Latte,24,130,0,16,255,Venti Iced,Nonfat milk,
espresso,Iced Starbucks® Blonde Caffè Latte,24,210,10,15,255,Venti Iced,Whole Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,24,180,6,15,255,Venti Iced,2% Milk,
espresso,Iced Starbucks® Blonde Caffè Latte,24,180,5,17,255,Venti Iced,Soy (United States),
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,100,2.5,15,85,Tall,Almond,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,110,3,16,85,Tall,Coconut,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,110,1.5,17,85,Tall,Nonfat milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,130,4,17,85,Tall,Whole Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,120,3,17,85,Tall,2% Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,12,120,2.5,18,85,Tall,Soy (United States),
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,140,4,21,170,Grande,Almond,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,150,4.5,22,170,Grande,Coconut,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,150,2,24,170,Grande,Nonfat milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,190,6,24,170,Grande,Whole Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,170,4,24,170,Grande,2% Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,16,180,4,25,170,Grande,Soy (United States),
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,180,5,26,255,Venti Iced,Almond,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,200,6,28,255,Venti Iced,Coconut,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,200,2,31,255,Venti Iced,Nonfat milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,250,8,31,255,Venti Iced,Whole Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,230,5,31,255,Venti Iced,2% Milk,
espresso,Iced Starbucks® Blonde Caramel Cloud Macchiato,24,230,4.5,32,255,Venti Iced,Soy (United States),
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,110,2.5,16,85,Tall,Almond,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,110,3,17,85,Tall,Coconut,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,110,1.5,19,85,Tall,Nonfat milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,130,4,18,85,Tall,Whole Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,130,3,18,85,Tall,2% Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,12,130,2.5,19,85,Tall,Soy (United States),
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,150,4,22,170,Grande,Almond,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,160,4.5,23,170,Grande,Coconut,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,160,2,26,170,Grande,Nonfat milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,190,6,25,170,Grande,Whole Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,180,4.5,25,170,Grande,2% Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,16,180,4,26,170,Grande,Soy (United States),
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,190,5,27,255,Venti Iced,Almond,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,210,6,29,255,Venti Iced,Coconut,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,210,2.5,33,255,Venti Iced,Nonfat milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,250,8,32,255,Venti Iced,Whole Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,240,6,32,255,Venti Iced,2% Milk,
espresso,Iced Starbucks® Blonde Cocoa Cloud Macchiato,24,240,5,33,255,Venti Iced,Soy (United States),
espresso,Iced Starbucks® Blonde Flat White,12,50,3,2,150,Tall,Almond,
espresso,Iced Starbucks® Blonde Flat White,12,60,3.5,5,150,Tall,Coconut,
espresso,Iced Starbucks® Blonde Flat White,12,70,0,9,150,Tall,Nonfat milk,
espresso,Iced Starbucks® Blonde Flat White,12,110,6,8,150,Tall,Whole Milk,
espresso,Iced Starbucks® Blonde Flat White,12,100,3.5,8,150,Tall,2% Milk,
espresso,Iced Starbucks® Blonde Flat White,12,100,3,9,150,Tall,Soy (United States),
espresso,Iced Starbucks® Blonde Flat White,16,70,3.5,3,225,Grande,Almond,
espresso,Iced Starbucks® Blonde Flat White,16,90,5,7,225,Grande,Coconut,
espresso,Iced Starbucks® Blonde Flat White,16,90,0,12,225,Grande,Nonfat milk,
espresso,Iced Starbucks® Blonde Flat White,16,150,8,11,225,Grande,Whole Milk,
espresso,Iced Starbucks® Blonde Flat White,16,130,4.5,11,225,Grande,2% Milk,
espresso,Iced Starbucks® Blonde Flat White,16,130,4,12,225,Grande,Soy (United States),
espresso,Iced Starbucks® Blonde Flat White,24,90,5,5,300,Venti Iced,Almond,
espresso,Iced Starbucks® Blonde Flat White,24,120,7,10,300,Venti Iced,Coconut,
espresso,Iced Starbucks® Blonde Flat White,24,130,0,17,300,Venti Iced,Nonfat milk,
espresso,Iced Starbucks® Blonde Flat White,24,220,11,16,300,Venti Iced,Whole Milk,
espresso,Iced Starbucks® Blonde Flat White,24,180,7,16,300,Venti Iced,2% Milk,
espresso,Iced Starbucks® Blonde Flat White,24,190,5,18,300,Venti Iced,Soy (United States),
espresso,Iced Starbucks® Blonde Vanilla Latte,12,80,3,12,85,Tall,Almond,
espresso,Iced Starbucks® Blonde Vanilla Latte,12,100,4,15,85,Tall,Coconut,
espresso,Iced Starbucks® Blonde Vanilla Latte,12,100,0,18,85,Tall,Nonfat milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,12,150,6,18,85,Tall,Whole Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,12,130,3.5,18,85,Tall,2% Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,12,130,3,19,85,Tall,Soy (United States),
espresso,Iced Starbucks® Blonde Vanilla Latte,16,120,3.5,17,170,Grande,Almond,
espresso,Iced Starbucks® Blonde Vanilla Latte,16,140,5,21,170,Grande,Coconut,
espresso,Iced Starbucks® Blonde Vanilla Latte,16,140,0,25,170,Grande,Nonfat milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,16,200,7,25,170,Grande,Whole Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,16,180,4.5,25,170,Grande,2% Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,16,180,3.5,26,170,Grande,Soy (United States),
espresso,Iced Starbucks® Blonde Vanilla Latte,24,180,5,28,255,Venti Iced,Almond,
espresso,Iced Starbucks® Blonde Vanilla Latte,24,210,7,34,255,Venti Iced,Coconut,
espresso,Iced Starbucks® Blonde Vanilla Latte,24,210,0,39,255,Venti Iced,Nonfat milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,24,300,10,39,255,Venti Iced,Whole Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,24,260,6,39,255,Venti Iced,2% Milk,
espresso,Iced Starbucks® Blonde Vanilla Latte,24,270,5,40,255,Venti Iced,Soy (United States),
espresso,Iced Vanilla Bean Coconutmilk Latte,20,160,7,19,150,Tall,Almond,
espresso,Iced Vanilla Bean Coconutmilk Latte,12,90,4,12,75,Tall,Coconut,
espresso,Iced Vanilla Bean Coconutmilk Latte,12,90,0,16,75,Tall,Nonfat milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,12,140,6,15,75,Tall,Whole Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,12,120,3.5,15,75,Tall,2% Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,12,130,3,16,75,Tall,Soy (United States),
espresso,Iced Vanilla Bean Coconutmilk Latte,12,70,3,9,75,Grande,Almond,
espresso,Iced Vanilla Bean Coconutmilk Latte,16,140,5,21,150,Grande,Coconut,
espresso,Iced Vanilla Bean Coconutmilk Latte,16,140,0,25,150,Grande,Nonfat milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,16,210,8,25,150,Grande,Whole Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,16,180,5,25,150,Grande,2% Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,16,190,4,25,150,Grande,Soy (United States),
espresso,Iced Vanilla Bean Coconutmilk Latte,16,120,4,16,150,Venti Iced,Almond,
espresso,Iced Vanilla Bean Coconutmilk Latte,24,220,8,31,225,Venti Iced,Coconut,
espresso,Iced Vanilla Bean Coconutmilk Latte,24,220,0,37,225,Venti Iced,Nonfat milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,24,320,12,37,225,Venti Iced,Whole Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,24,280,7,37,225,Venti Iced,2% Milk,
espresso,Iced Vanilla Bean Coconutmilk Latte,24,280,6,38,225,Venti Iced,Soy (United States),
espresso,Iced White Chocolate Mocha,20,430,19,53,150,Tall,Almond,No Whipped Cream
espresso,Iced White Chocolate Mocha,12,190,6,29,75,Tall,Almond,Whipped Cream
espresso,Iced White Chocolate Mocha,12,200,7,32,75,Tall,Coconut,No Whipped Cream
espresso,Iced White Chocolate Mocha,12,280,15,34,75,Tall,Coconut,Whipped Cream
espresso,Iced White Chocolate Mocha,12,200,3.5,35,75,Tall,Nonfat milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,12,280,12,37,75,Tall,Nonfat milk,Whipped Cream
espresso,Iced White Chocolate Mocha,12,240,8,35,75,Tall,Whole Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,12,330,16,37,75,Tall,Whole Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,12,230,6,35,75,Tall,2% Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,12,310,14,37,75,Tall,2% Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,12,230,6,35,75,Tall,Soy (United States),No Whipped Cream
espresso,Iced White Chocolate Mocha,12,310,14,37,75,Tall,Soy (United States),Whipped Cream
espresso,Iced White Chocolate Mocha,12,270,14,32,75,Grande,Almond,No Whipped Cream
espresso,Iced White Chocolate Mocha,16,250,8,39,150,Grande,Almond,Whipped Cream
espresso,Iced White Chocolate Mocha,16,270,9,42,150,Grande,Coconut,No Whipped Cream
espresso,Iced White Chocolate Mocha,16,380,20,46,150,Grande,Coconut,Whipped Cream
espresso,Iced White Chocolate Mocha,16,270,4.5,46,150,Grande,Nonfat milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,16,380,16,49,150,Grande,Nonfat milk,Whipped Cream
espresso,Iced White Chocolate Mocha,16,320,11,46,150,Grande,Whole Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,16,440,22,49,150,Grande,Whole Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,16,300,8,46,150,Grande,2% Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,16,420,20,49,150,Grande,2% Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,16,310,8,46,150,Grande,Soy (United States),No Whipped Cream
espresso,Iced White Chocolate Mocha,16,420,19,50,150,Grande,Soy (United States),Whipped Cream
espresso,Iced White Chocolate Mocha,16,360,19,42,150,Venti Iced,Almond,No Whipped Cream
espresso,Iced White Chocolate Mocha,24,370,11,58,225,Venti Iced,Almond,Whipped Cream
espresso,Iced White Chocolate Mocha,24,400,13,63,225,Venti Iced,Coconut,No Whipped Cream
espresso,Iced White Chocolate Mocha,24,510,24,66,225,Venti Iced,Coconut,Whipped Cream
espresso,Iced White Chocolate Mocha,24,400,7,68,225,Venti Iced,Nonfat milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,24,510,18,71,225,Venti Iced,Nonfat milk,Whipped Cream
espresso,Iced White Chocolate Mocha,24,470,16,67,225,Venti Iced,Whole Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,24,580,27,71,225,Venti Iced,Whole Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,24,440,12,67,225,Venti Iced,2% Milk,No Whipped Cream
espresso,Iced White Chocolate Mocha,24,560,23,71,225,Venti Iced,2% Milk,Whipped Cream
espresso,Iced White Chocolate Mocha,24,450,11,68,225,Venti Iced,Soy (United States),No Whipped Cream
